words,user_location
"['sad', 'reality', 'line', 'drive', 'food', 'drive']","Florida, USA"
"['hate', 'coz', 'made', 'lose', 'love', 'life', 'pain', 'unbearable', 'hope', 'heal', 'one', 'day']",South Africa
"['oh', 'yes', 'sure', 'perfectly', 'happy', 'distress']",UK
"['hope', 'everyone', 'watching', 'news', 'report', 'death', 'everyone', 'dying', 'need']","wilmington,nc"
"['hope', 'trump', 'premium', 'stock', 'postmaster', 'w']",#StGeorge~#StatenIsland~#NYC
"['going', 'let', 'denial', 'old', 'man', 'run', 'country', 'ground', 'hope', 'every', 'vet']",Southern Maine
"['problem', 'brought', 'sad']",New York
"['mask', 'butterfly', 'symbolize', 'hope', 'dark', 'time']",Durban
"['hope', 'three']",#StGeorge~#StatenIsland~#NYC
"['survival', 'rate', 'sad', 'check', 'survival', 'rate', 'liver', 'cancer']",Chicago
"['four', 'learnt', 'outbreak', 'always', 'hope', 'best', 'prepared']",MALAYSIA
"['hope', 'take', 'note', 'warning']","Washington, DC"
"['happy', 'baseball', 'back', 'game', 'season', 'causing', 'major', 'fantasy', 'league', 'anxiety', 'r']",
"['hope', 'read', 'entire', 'thread', 'thank']",South Florida
"['home', 'starting', 'place', 'love', 'hope', 'blessed']",Melbourne (Australia)
"['today', 'high', 'antibody', 'blood', 'plasma', 'hope', 'people']","South East, England"
"['new', 'three', 'days', 'graphics', 'show', 'sad']",Germany
"['hope', 'trump', 'impeachment', 'would', 'better', 'different', 'today', 'dead', 'every']",#StGeorge~#StatenIsland~#NYC
"['busy', 'hope', 'since', 'trained', 'one']","Miami, Florida"
"['primary', 'sad', 'wont', 'happen', 'year', 'keep', 'reading', 'writ']",
"['hope', 'theres', 'spike', 'stay', 'stubborn', 'new', 'new']",United Kingdom
"['terrible', 'news', 'sorry', 'hear', 'loss', 'sad', 'consider', 'many', 'wonderful', 'people', 'lost', 'l']",
"['school', 'officially', 'hope', 'safety', 'decided', 'di']","Italia Verona, Mantova"
"['strange', 'people', 'refuse', 'wear', 'happy', 'wear']",
"['sad', 'visa', 'affected', 'pandemic', 'therefore', 'delay']","London, UK"
"['full', 'price', 'train', 'ticket', 'unable', 'renew', 'due', 'sad', 'times']","England, United Kingdom"
"['preprint', 'analysis', 'policy', 'hope', 'give']","Stockholm, Sweden"
"['home', 'havent', 'taken', 'day', 'since', 'happy', 'share', 'experience']","New York, NY"
"['emotional', 'anniversary', 'today', 'yesterday', 'supposed', 'way', 'perform', 'pilgrimage', 'sad']",Ireland
"['read', 'evolution', 'sad', 'woman', 'book', 'shopping', 'bottom']","Houston area, Texas"
"['great', 'sadness', 'read', 'hope', 'offer', 'b']","Solihull, England"
"['adopted', 'exact', 'policy', 'hope', 'go', 'away', 'w']",EU Citizen
"['keep', 'ahead', 'hope', 'everyone', 'safe', 'well', 'nice', 'weekend']",Florida
"['happy', 'new', 'state', 'governor', 'since']",Nigeria
"['hope', 'enjoy', 'summer', 'safely', 'sure', 'check', 'government', 'advice']","Hemel Hempstead, England"
"['sad', 'even', 'economy', 'human']","Liverpool, England"
"['sad', 'one', 'id', 'looking', 'much', 'forward', 'visiting', 'next', 'trip']","Charlottenlund, Denmark"
"['honesty', 'throughout', 'article', 'cried', 'sad', 'reminder', 'pain', 'loss']","Meath, Ireland"
"['avoid', 'social', 'gathering', 'happy', 'nana']",East Legon Ghana
"['hope', 'least']",
"['cruise', 'booked', 'abandon', 'sad', 'one', 'l', 'r']",Surrey
"['anything', 'positive', 'come', 'hope', 'better', 'w', 'unlimited', 'access', 'mental']","Westland, MI"
"['vaccine', 'near', 'future', 'hope', 'eat', 'healthy', 'meditate', 'increase', 'immunity']",India
"['happy', 'day', 'avo']","Portland, Oregon"
"['share', 'happy', 'moment', 'blissful', 'weekend']","Enugu, Nigeria"
"['sparring', 'match', 'hope', 'proceeds']","Bloemfontein, South Africa"
"['sad', 'many', 'shortsightedness']","London, England"
"['discriminate', 'spread', 'hope', 'love', 'virus']",Kakinada
"['share', 'happy', 'moment', 'blissful', 'weekend']","Enugu, Nigeria"
"['happy', 'get', 'back', 'work', 'amid', 'pandemic']","Dubai, UAE"
"['whats', 'evidence', 'sad', 'please', 'make', 'mind']",Oresund Region
"['happy', 'one', 'year', 'anniversary', 'fantastic', 'dear', 'see']",Amsterdam
"['never', 'hope', 'fulfill']","Southwark, London, UK"
"['showing', 'hugely', 'sad', 'dramatic', 'resurgence', 'listen']",
"['hope', 'still', 'remember']","Lagos, Nigeria"
"['get', 'well', 'soon', 'hope', 'feel', 'soon', 'please', 'take', 'care', 'always', 'ready', 'help']",
"['sad', 'reality', 'result', 'underlying']","South East, England"
"['incredible', 'hope', 'generosity', 'join']",Australia
"['track', 'happy', 'share', 'new', 'hit', 'check', 'artist']","Johannesburg, South Africa"
"['happy', 'stepping', 'something', 'important', 'certainly', 'wear', 'mask']",
"['personally', 'happy', 'level', 'avoidable']",
"['streaming', 'free', 'enjoy', 'happy', 'steaming']",India
"['many', 'lost', 'since', 'start', 'many', 'lost', 'hope', 'many', 'depressed', 'many']","Nairobi, Kenya"
"['never', 'love', 'anything', 'cannot', 'love', 'back', 'good', 'morning', 'happy', 'weekend', 'g']",Nigeria
"['still', 'happy', 'price', 'target', 'earnings', 'early', 'august']",Trifecta 🇿🇼🇿🇦🇺🇸
"['orchid', 'wish', 'spread', 'hope', 'orchid', 'reconstruction']","Tokyo, Japan"
"['first', 'indigenous', 'covid', 'vaccine', 'ray', 'hope', 'vaccine', 'c']","Bengaluru, India"
"['happy', 'people', 'today', 'opening', 'back']",
"['please', 'wish', 'happy', 'birthday', 'happy', 'birthday']","Pretoria, South Africa"
"['thanks', 'hope', 'get', 'resolution', 'many', 'around', 'region', 'facing', 'poor']",Ahmedabad
"['sad', 'news', 'family', 'worked', 'hard', 'feeding']",Cardiff
"['sphere', 'response', 'hope', 'many']",Japan
"['hope', 'pandemic', 'commission', 'human', 'concerned']",Philippines
"['gorgeous', 'son', 'today', 'happy', 'birthday', 'rory', 'wish', 'could', 'hug', 'spend', 'time']",England
"['happy', 'announce', 'food', 'call']","Chennai, India"
"['morning', 'happy', 'weekend', 'big', 'fixed', 'l', 'bought']",
"['one', 'thing', 'common', 'hope', 'better', 'tomorrow', 'vaccine']",
"['believe', 'art', 'making', 'best', 'medical', 'global', 'market', 'hope', 'assi']","Faridabad, India"
"['star', 'fan', 'like', 'know', 'hope', 'beacon', 'light', 'energy', 'even', 'difficult']",Sun Valley Idaho
"['really', 'sad', 'need', 'keep', 'telling', 'people', 'wear', 'face', 'mask', 'w']",
"['happy', 'see', 'first', 'large', 'cruise', 'ship', 'sailing', 'since', 'brought', 'industry', 'halt', 'tu']",
"['hello', 'happy', 'share', 'new', 'paper', 'impact', 'pandemic', 'market']","Kumasi, Ghana"
"['many', 'world', 'struggling', 'longer', 'distance', 'sad', 'happening']",
